experiment,trial_id,seed,message,snr_db_2500hz,decoded_success,decoded_message,reported_snr,reported_frequency,reported_drift,decoder_exit_status,runtime_seconds,signal_file_or_identifier,wsprd_version,decoder_stdout,decoder_stderr
awgn_baseline,8000188,2026892588,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.3074750260000201,"generated:snr=-32,seed=2026892588",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000189,2026892589,K1ABC FN42 33,-32.0,0,,,,,0,0.44574981200003094,"generated:snr=-32,seed=2026892589",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000190,2026892590,K1ABC FN42 33,-32.0,0,,,,,0,0.43826998100007586,"generated:snr=-32,seed=2026892590",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000191,2026892591,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.30174227299994527,"generated:snr=-32,seed=2026892591",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31  0.2  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000192,2026892592,K1ABC FN42 33,-32.0,0,,,,,0,0.42434180100008234,"generated:snr=-32,seed=2026892592",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000193,2026892593,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-32,10.140200,0,0,0.17343583000001672,"generated:snr=-32,seed=2026892593",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -32  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000194,2026892594,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-31,10.140200,0,0,0.24502556100014772,"generated:snr=-32,seed=2026892594",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -31 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000195,2026892595,K1ABC FN42 33,-32.0,0,,,,,0,0.5070774879998226,"generated:snr=-32,seed=2026892595",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000196,2026892596,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-32,10.140200,0,0,0.22895618500001547,"generated:snr=-32,seed=2026892596",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -32 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000197,2026892597,K1ABC FN42 33,-32.0,1,K1ABC FN42 33,-32,10.140200,0,0,0.33829238700013775,"generated:snr=-32,seed=2026892597",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -32 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,8000198,2026892598,K1ABC FN42 33,-32.0,0,,,,,0,0.42748833600012404,"generated:snr=-32,seed=2026892598",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,8000199,2026892599,K1ABC FN42 33,-32.0,0,,,,,0,0.4331415439999091,"generated:snr=-32,seed=2026892599",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000000,2026992400,K1ABC FN42 33,-33.0,0,,,,,0,0.0578580310000234,"generated:snr=-33,seed=2026992400",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000001,2026992401,K1ABC FN42 33,-33.0,0,,,,,0,0.04373877500006529,"generated:snr=-33,seed=2026992401",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000002,2026992402,K1ABC FN42 33,-33.0,0,,,,,0,0.4228728979999232,"generated:snr=-33,seed=2026992402",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000003,2026992403,K1ABC FN42 33,-33.0,0,,,,,0,0.050063427999930354,"generated:snr=-33,seed=2026992403",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000004,2026992404,K1ABC FN42 33,-33.0,0,,,,,0,0.053683252999917386,"generated:snr=-33,seed=2026992404",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000005,2026992405,K1ABC FN42 33,-33.0,0,,,,,0,0.5444203340000513,"generated:snr=-33,seed=2026992405",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000006,2026992406,K1ABC FN42 33,-33.0,0,,,,,0,0.042271325000001525,"generated:snr=-33,seed=2026992406",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000007,2026992407,K1ABC FN42 33,-33.0,0,,,,,0,0.42723063299990827,"generated:snr=-33,seed=2026992407",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000008,2026992408,K1ABC FN42 33,-33.0,0,,,,,0,0.04783552300000338,"generated:snr=-33,seed=2026992408",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000009,2026992409,K1ABC FN42 33,-33.0,0,,,,,0,0.5186378179998883,"generated:snr=-33,seed=2026992409",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000010,2026992410,K1ABC FN42 33,-33.0,0,,,,,0,0.5423443409999891,"generated:snr=-33,seed=2026992410",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000011,2026992411,K1ABC FN42 33,-33.0,0,,,,,0,0.04967387600004258,"generated:snr=-33,seed=2026992411",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000012,2026992412,K1ABC FN42 33,-33.0,0,,,,,0,0.42385493699998733,"generated:snr=-33,seed=2026992412",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000013,2026992413,K1ABC FN42 33,-33.0,0,,,,,0,0.41589063500009615,"generated:snr=-33,seed=2026992413",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000014,2026992414,K1ABC FN42 33,-33.0,0,,,,,0,0.04605334000007133,"generated:snr=-33,seed=2026992414",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000015,2026992415,K1ABC FN42 33,-33.0,0,,,,,0,0.5033130040001197,"generated:snr=-33,seed=2026992415",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000016,2026992416,K1ABC FN42 33,-33.0,0,,,,,0,0.03436806400009118,"generated:snr=-33,seed=2026992416",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000017,2026992417,K1ABC FN42 33,-33.0,0,,,,,0,0.046173662999990484,"generated:snr=-33,seed=2026992417",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000018,2026992418,K1ABC FN42 33,-33.0,0,,,,,0,0.4163241050000579,"generated:snr=-33,seed=2026992418",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000019,2026992419,K1ABC FN42 33,-33.0,0,,,,,0,0.048159320999957345,"generated:snr=-33,seed=2026992419",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000020,2026992420,K1ABC FN42 33,-33.0,0,,,,,0,0.04630253000004814,"generated:snr=-33,seed=2026992420",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000021,2026992421,K1ABC FN42 33,-33.0,0,,,,,0,0.5228670859999056,"generated:snr=-33,seed=2026992421",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000022,2026992422,K1ABC FN42 33,-33.0,0,,,,,0,0.4251167229999737,"generated:snr=-33,seed=2026992422",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000023,2026992423,K1ABC FN42 33,-33.0,0,,,,,0,0.05106710300015038,"generated:snr=-33,seed=2026992423",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000024,2026992424,K1ABC FN42 33,-33.0,0,,,,,0,0.43481651000001875,"generated:snr=-33,seed=2026992424",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000025,2026992425,K1ABC FN42 33,-33.0,0,,,,,0,0.4156270900000436,"generated:snr=-33,seed=2026992425",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000026,2026992426,K1ABC FN42 33,-33.0,0,,,,,0,0.03762790800010407,"generated:snr=-33,seed=2026992426",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000027,2026992427,K1ABC FN42 33,-33.0,0,,,,,0,0.04240079900000637,"generated:snr=-33,seed=2026992427",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000028,2026992428,K1ABC FN42 33,-33.0,0,,,,,0,0.4248216040000443,"generated:snr=-33,seed=2026992428",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000029,2026992429,K1ABC FN42 33,-33.0,0,,,,,0,0.04183822200002396,"generated:snr=-33,seed=2026992429",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000030,2026992430,K1ABC FN42 33,-33.0,0,,,,,0,0.42483467500005645,"generated:snr=-33,seed=2026992430",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000031,2026992431,K1ABC FN42 33,-33.0,0,,,,,0,0.045388913000124376,"generated:snr=-33,seed=2026992431",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000032,2026992432,K1ABC FN42 33,-33.0,0,,,,,0,0.04349143399986133,"generated:snr=-33,seed=2026992432",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000033,2026992433,K1ABC FN42 33,-33.0,0,,,,,0,0.5291539479999301,"generated:snr=-33,seed=2026992433",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000034,2026992434,K1ABC FN42 33,-33.0,0,,,,,0,0.041765680000025895,"generated:snr=-33,seed=2026992434",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000035,2026992435,K1ABC FN42 33,-33.0,0,,,,,0,0.5457824120001078,"generated:snr=-33,seed=2026992435",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000036,2026992436,K1ABC FN42 33,-33.0,0,,,,,0,0.05751675300007264,"generated:snr=-33,seed=2026992436",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000037,2026992437,K1ABC FN42 33,-33.0,0,,,,,0,0.05765304599981391,"generated:snr=-33,seed=2026992437",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000038,2026992438,K1ABC FN42 33,-33.0,0,,,,,0,0.05158631199992669,"generated:snr=-33,seed=2026992438",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000039,2026992439,K1ABC FN42 33,-33.0,0,,,,,0,0.04845991699994556,"generated:snr=-33,seed=2026992439",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000040,2026992440,K1ABC FN42 33,-33.0,0,,,,,0,0.4226580049999029,"generated:snr=-33,seed=2026992440",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000041,2026992441,K1ABC FN42 33,-33.0,0,,,,,0,0.43931314699989343,"generated:snr=-33,seed=2026992441",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000042,2026992442,K1ABC FN42 33,-33.0,0,,,,,0,0.04723292200014839,"generated:snr=-33,seed=2026992442",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000043,2026992443,K1ABC FN42 33,-33.0,0,,,,,0,0.041870222999932594,"generated:snr=-33,seed=2026992443",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000044,2026992444,K1ABC FN42 33,-33.0,0,,,,,0,0.44173988000011377,"generated:snr=-33,seed=2026992444",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000045,2026992445,K1ABC FN42 33,-33.0,0,,,,,0,0.045418073000064396,"generated:snr=-33,seed=2026992445",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000046,2026992446,K1ABC FN42 33,-33.0,0,,,,,0,0.03999213399993096,"generated:snr=-33,seed=2026992446",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000047,2026992447,K1ABC FN42 33,-33.0,0,,,,,0,0.047867573000075936,"generated:snr=-33,seed=2026992447",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000048,2026992448,K1ABC FN42 33,-33.0,0,,,,,0,0.5448118839999552,"generated:snr=-33,seed=2026992448",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000049,2026992449,K1ABC FN42 33,-33.0,0,,,,,0,0.04060602800018387,"generated:snr=-33,seed=2026992449",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000050,2026992450,K1ABC FN42 33,-33.0,0,,,,,0,0.45319097299989153,"generated:snr=-33,seed=2026992450",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000051,2026992451,K1ABC FN42 33,-33.0,0,,,,,0,0.4360757350000313,"generated:snr=-33,seed=2026992451",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000052,2026992452,K1ABC FN42 33,-33.0,0,,,,,0,0.041199533999815685,"generated:snr=-33,seed=2026992452",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000053,2026992453,K1ABC FN42 33,-33.0,0,,,,,0,0.05685274899997239,"generated:snr=-33,seed=2026992453",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000054,2026992454,K1ABC FN42 33,-33.0,0,,,,,0,0.045468036000102074,"generated:snr=-33,seed=2026992454",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000055,2026992455,K1ABC FN42 33,-33.0,0,,,,,0,0.41626259600002413,"generated:snr=-33,seed=2026992455",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000056,2026992456,K1ABC FN42 33,-33.0,0,,,,,0,0.04778130299996519,"generated:snr=-33,seed=2026992456",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000057,2026992457,K1ABC FN42 33,-33.0,0,,,,,0,0.046794892999969306,"generated:snr=-33,seed=2026992457",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000058,2026992458,K1ABC FN42 33,-33.0,0,,,,,0,0.5146567950000644,"generated:snr=-33,seed=2026992458",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000059,2026992459,K1ABC FN42 33,-33.0,1,K1ABC FN42 33,-33,10.140200,0,0,0.39722737800002506,"generated:snr=-33,seed=2026992459",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -33  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,9000060,2026992460,K1ABC FN42 33,-33.0,0,,,,,0,0.04718763599998965,"generated:snr=-33,seed=2026992460",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000061,2026992461,K1ABC FN42 33,-33.0,0,,,,,0,0.42014170899983583,"generated:snr=-33,seed=2026992461",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000062,2026992462,K1ABC FN42 33,-33.0,0,,,,,0,0.04000781200011261,"generated:snr=-33,seed=2026992462",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000063,2026992463,K1ABC FN42 33,-33.0,0,,,,,0,0.4242406599998958,"generated:snr=-33,seed=2026992463",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000064,2026992464,K1ABC FN42 33,-33.0,0,,,,,0,0.43108728400011387,"generated:snr=-33,seed=2026992464",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000065,2026992465,K1ABC FN42 33,-33.0,0,,,,,0,0.04013582499987933,"generated:snr=-33,seed=2026992465",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000066,2026992466,K1ABC FN42 33,-33.0,0,,,,,0,0.561309743000038,"generated:snr=-33,seed=2026992466",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000067,2026992467,K1ABC FN42 33,-33.0,0,,,,,0,0.4274831479999648,"generated:snr=-33,seed=2026992467",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000068,2026992468,K1ABC FN42 33,-33.0,0,,,,,0,0.03945617499994114,"generated:snr=-33,seed=2026992468",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000069,2026992469,K1ABC FN42 33,-33.0,0,,,,,0,0.516727580999941,"generated:snr=-33,seed=2026992469",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000070,2026992470,K1ABC FN42 33,-33.0,0,,,,,0,0.442890129000034,"generated:snr=-33,seed=2026992470",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000071,2026992471,K1ABC FN42 33,-33.0,0,,,,,0,0.4334042150001096,"generated:snr=-33,seed=2026992471",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000072,2026992472,K1ABC FN42 33,-33.0,0,,,,,0,0.40556032399990727,"generated:snr=-33,seed=2026992472",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000073,2026992473,K1ABC FN42 33,-33.0,0,,,,,0,0.04427498700010801,"generated:snr=-33,seed=2026992473",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000074,2026992474,K1ABC FN42 33,-33.0,0,,,,,0,0.41670109100004993,"generated:snr=-33,seed=2026992474",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000075,2026992475,K1ABC FN42 33,-33.0,0,,,,,0,0.4142695589998766,"generated:snr=-33,seed=2026992475",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
awgn_baseline,9000076,2026992476,K1ABC FN42 33,-33.0,0,,,,,0,0.418997175999948,"generated:snr=-33,seed=2026992476",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,<DecodeFinished>,
